Blur,Original,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TODO.started,TODO.stopped,baselineImage.started,baselineImage.stopped,image.started,image.stopped,rating.response,rating.rt,rating.started,rating.stopped,RatingText.started,RatingText.stopped,ThanksText.started,ThanksText.stopped,id,participant,date,expName,psychopyVersion,frameRate,
image/1-blur.jpg,image/1-original.jpg,0,0,0,0,25.840648300014436,None,71.80711609998252,None,74.31873870000709,None,Yes,17.237,0.0036549600772559643,None,78.98189159994945,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/2-blur.jpg,image/2-original.jpg,0,1,1,1,,,96.30997810000554,None,98.82642289996147,None,Yes,7.739,0.010802060132846236,None,103.46887280000374,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/3-blur.jpg,image/3-original.jpg,0,2,2,2,,,111.3158244000515,None,113.82515189994592,None,No,3.063,0.011674760025925934,None,118.46805200004019,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/4-blur.jpg,image/4-original.jpg,0,3,3,3,,,121.61617499997374,None,124.13687799999025,None,Yes,12.788,0.011043059988878667,None,128.77546559995972,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/5-blur.jpg,image/5-original.jpg,0,4,4,4,,,141.6594594999915,None,144.1754258000292,None,Yes,2.258,0.01333502004854381,None,148.82846640003845,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/6-blur.jpg,image/6-original.jpg,0,5,5,5,,,151.16930449998472,None,153.68687219999265,None,No,2.535,0.011550360126420856,None,158.32728409999982,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/7-blur.jpg,image/7-original.jpg,0,6,6,6,,,160.9385722000152,None,163.4587325999746,None,Yes,2.706,0.014891920029185712,None,168.11598350002896,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/8-blur.jpg,image/8-original.jpg,0,7,7,7,,,170.93968099995982,None,173.43105879996438,None,No,2.407,0.014042520080693066,None,178.08943050005473,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/9-blur.jpg,image/9-original.jpg,0,8,8,8,,,180.56526569998823,None,183.08899139997084,None,Yes,7.257,0.0004009599797427654,None,187.73520889994688,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/10-blur.jpg,image/10-original.jpg,0,9,9,9,,,195.1089383000508,None,197.6397654999746,None,No,2.086,0.014345119940117002,None,202.3006527000107,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/11-blur.jpg,image/11-original.jpg,0,10,10,10,,,204.49433809996117,None,207.09045470005367,None,Yes,1.907,0.014568420010618865,None,211.74800130003132,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/12-blur.jpg,image/12-original.jpg,0,11,11,11,,,213.7347063999623,None,216.2879708999535,None,No,2.549,0.014278020127676427,None,220.94852600002196,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/13-blur.jpg,image/13-original.jpg,0,12,12,12,,,223.58709000004455,None,226.13784620002843,None,Yes,7.216,0.014299420057795942,None,230.79493600002024,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/14-blur.jpg,image/14-original.jpg,0,13,13,13,,,238.10979839996435,None,240.66214569995645,None,Yes,2.602,0.014503319980576634,None,245.31519110000227,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/15-blur.jpg,image/15-original.jpg,0,14,14,14,,,248.0225992000196,None,250.58736640005372,None,No,2.414,0.013588920002803206,None,255.24474730005022,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/16-blur.jpg,image/16-original.jpg,0,15,15,15,,,257.750665999949,None,260.2795064999955,None,Yes,5.881,0.014371120021678507,None,264.9369881999446,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/17-blur.jpg,image/17-original.jpg,0,16,16,16,,,270.9051248000469,None,273.5235864999704,None,No,3.848,0.013725619995966554,None,278.1784832000267,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/18-blur.jpg,image/18-original.jpg,0,17,17,17,,,282.1294614999788,None,284.69264310004655,None,Yes,2.817,0.014575920067727566,None,289.34782429994084,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/20-blur.jpg,image/20-original.jpg,0,18,18,18,,,292.24080759997014,None,294.82079799997155,None,Yes,2.314,0.01468891988042742,None,299.47389829996973,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/21-blur.jpg,image/21-original.jpg,0,19,19,19,,,301.88848520000465,None,304.4470670999726,None,No,1.594,0.014479420031420887,None,309.1017327000154,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/22-blur.jpg,image/22-original.jpg,0,20,20,20,,,310.784449400031,None,313.3044143000152,None,Yes,1.648,0.014012819970957935,None,317.9575743000023,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/23-blur.jpg,image/23-original.jpg,0,21,21,21,,,319.7082128999755,None,322.24831920000724,None,No,3.309,0.014333120081573725,None,326.9034581000451,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/24-blur.jpg,image/24-original.jpg,0,22,22,22,,,330.29674889997113,None,332.84075640002266,None,No,3.426,0.014265420031733811,None,337.49303240003064,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/25-blur.jpg,image/25-original.jpg,0,23,23,23,,,341.0367962999735,None,343.6342813000083,None,No,2.171,0.014740520040504634,None,348.2892514000414,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/26-blur.jpg,image/26-original.jpg,0,24,24,24,,,350.5782034000149,None,353.16670059994794,None,No,1.745,0.013874920085072517,None,357.8235609000549,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/27-blur.jpg,image/27-original.jpg,0,25,25,25,,,359.6820053999545,None,362.21218619996216,None,Yes,2.354,0.014858020120300353,None,366.8685113999527,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/28-blur.jpg,image/28-original.jpg,0,26,26,26,,,369.3099571999628,None,371.8476293999702,None,No,2.848,0.01433232007548213,None,376.4982593000168,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/29-blur.jpg,image/29-original.jpg,0,27,27,27,,,379.44352720002644,None,382.0133926999988,None,Yes,1.727,0.014609719975851476,None,386.66741080000065,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
image/30-blur.jpg,image/30-original.jpg,0,28,28,28,,,388.5369847000111,None,391.0497565000551,None,No,1.979,0.014655419974587858,None,395.7015907999594,None,,,saif,6,2020_Oct_20_1141,testScript1,3.2.3,59.92857710817539,
,,,,,,,,,,,,,,,,,,397.69695580005646,None,,,,,,,
