Blur,Original,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,TODO.started,TODO.stopped,baselineImage.started,baselineImage.stopped,image.started,image.stopped,rating.response,rating.rt,rating.started,rating.stopped,RatingText.started,RatingText.stopped,ThanksText.started,ThanksText.stopped,id,participant,date,expName,psychopyVersion,frameRate,
image/1-blur.jpg,image/1-original.jpg,0,0,0,0,60.34122720000005,None,72.72903150000002,None,75.21444189999988,None,No,5.674,0.005990139999994426,None,79.91302769999993,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/2-blur.jpg,image/2-original.jpg,0,1,1,1,,,85.64827349999996,None,88.16213070000003,None,No,3.293,0.010800759999938236,None,92.81874149999999,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/3-blur.jpg,image/3-original.jpg,0,2,2,2,,,96.18678539999996,None,98.74074670000005,None,No,3.235,0.013712959999793384,None,103.39954979999993,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/4-blur.jpg,image/4-original.jpg,0,3,3,3,,,106.71251310000002,None,109.24089860000004,None,Yes,2.048,0.012781260000110706,None,113.89618840000003,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/5-blur.jpg,image/5-original.jpg,0,4,4,4,,,116.02375689999985,None,118.55548909999993,None,Yes,1.92,0.013952860000017608,None,123.21346289999997,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/6-blur.jpg,image/6-original.jpg,0,5,5,5,,,125.20122979999996,None,127.72439020000002,None,Yes,2.745,0.013774359999843,None,132.37972919999993,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/7-blur.jpg,image/7-original.jpg,0,6,6,6,,,135.1937656,None,137.75901769999996,None,Yes,3.014,0.012686960000110048,None,142.4181959,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/8-blur.jpg,image/8-original.jpg,0,7,7,7,,,145.50157790000003,None,148.03897570000004,None,Yes,3.143,0.013338960000055522,None,152.6957708,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/9-blur.jpg,image/9-original.jpg,0,8,8,8,,,155.90812570000003,None,158.45720110000002,None,Yes,2.92,0.014470860000074026,None,163.10897539999996,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/10-blur.jpg,image/10-original.jpg,0,9,9,9,,,166.09875820000002,None,168.6564277,None,No,2.308,0.013746859999855587,None,173.31432760000007,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/11-blur.jpg,image/11-original.jpg,0,10,10,10,,,175.69051309999986,None,178.21842249999986,None,No,3.171,0.013824760000034075,None,182.87584859999993,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/12-blur.jpg,image/12-original.jpg,0,11,11,11,,,186.11552159999997,None,188.65301959999988,None,Yes,1.824,0.012939360000018496,None,193.31237570000008,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/13-blur.jpg,image/13-original.jpg,0,12,12,12,,,195.20667019999996,None,197.73837690000005,None,No,1.713,0.013600060000044323,None,202.3969262999999,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/14-blur.jpg,image/14-original.jpg,0,13,13,13,,,204.18088669999997,None,206.72261909999997,None,Yes,2.271,0.015058160000080534,None,211.37842750000004,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
image/15-blur.jpg,image/15-original.jpg,0,14,14,14,,,213.71945419999997,None,216.24563639999997,None,No,2.137,0.013195159999895623,None,220.90385019999985,None,,,3,ram,2020_Oct_12_1117,testScript1,3.2.3,60.13963219807193,
