Trial Number,State,Device timestamp,Left pupil diameter,Left pupil validity,Right pupil diameter,Right pupil validity,Rating
Trial1,baseline,95366273008,nan,0,nan,0,3
Trial1,baseline,95366406245,3.4538116455078125,1,nan,0,3
Trial1,baseline,95366506173,3.5005340576171875,1,3.1596221923828125,1,3
Trial1,baseline,95366622756,3.47930908203125,1,2.8546600341796875,1,3
Trial1,baseline,95366739339,2.54119873046875,1,2.8049163818359375,1,3
Trial1,baseline,95366855922,3.0053253173828125,1,2.7384490966796875,1,3
Trial1,baseline,95366955850,2.909332275390625,1,2.6787872314453125,1,3
Trial1,baseline,95367072433,nan,0,2.3346099853515625,1,3
Trial1,baseline,95367189016,2.5588531494140625,1,2.4634552001953125,1,3
Trial1,baseline,95367305598,2.828125,1,2.623809814453125,1,3
Trial1,baseline,95367422181,2.8522796630859375,1,2.6272125244140625,1,3
Trial1,baseline,95367522109,nan,0,nan,0,3
Trial1,baseline,95367638692,2.9273681640625,1,2.751800537109375,1,3
Trial1,baseline,95367755275,2.813812255859375,1,2.6041717529296875,1,3
Trial1,baseline,95367871858,2.8953857421875,1,2.6754150390625,1,3
Trial1,baseline,95367988441,2.8857421875,1,2.6868133544921875,1,3
Trial1,baseline,95368088369,2.7849273681640625,1,2.60345458984375,1,3
Trial1,baseline,95368204951,2.7586822509765625,1,2.5673675537109375,1,3
Trial1,stimuli,95368388153,2.7485504150390625,1,2.5334930419921875,1,3
Trial1,stimuli,95368504736,2.7163238525390625,1,2.5134735107421875,1,3
Trial1,stimuli,95368604664,2.7190704345703125,1,2.5408782958984375,1,3
Trial1,stimuli,95368721247,2.7428131103515625,1,2.5523223876953125,1,3
Trial1,stimuli,95368837830,nan,0,nan,0,3
Trial1,stimuli,95368954412,2.8786468505859375,1,2.680938720703125,1,3
Trial1,stimuli,95369054341,2.9221038818359375,1,2.7325439453125,1,3
Trial1,stimuli,95369170923,2.9593658447265625,1,2.7383880615234375,1,3
Trial1,stimuli,95369287506,3.0410614013671875,1,2.81646728515625,1,3
Trial1,stimuli,95369404089,3.108306884765625,1,2.883026123046875,1,3
Trial1,stimuli,95369520672,3.151519775390625,1,2.9192352294921875,1,3
Trial1,stimuli,95369620600,nan,0,nan,0,3
Trial1,stimuli,95369737183,3.1138458251953125,1,2.8813629150390625,1,3
Trial1,stimuli,95369853766,2.9740753173828125,1,2.7411651611328125,1,3
Trial1,stimuli,95369970348,nan,0,nan,0,3
Trial1,stimuli,95370086931,3.1833038330078125,1,2.9292755126953125,1,3
Trial1,stimuli,95370186859,nan,0,nan,0,3
Trial1,stimuli,95370303442,nan,0,nan,0,3
Trial1,stimuli,95370420025,nan,0,nan,0,3
Trial1,stimuli,95370536608,nan,0,nan,0,3
Trial1,stimuli,95370636536,nan,0,nan,0,3
Trial1,stimuli,95370753119,nan,0,nan,0,3
Trial1,stimuli,95370869701,nan,0,nan,0,3
Trial1,stimuli,95370986284,nan,0,nan,0,3
Trial1,stimuli,95371102867,nan,0,nan,0,3
Trial1,stimuli,95371202795,nan,0,nan,0,3
Trial1,stimuli,95371319378,nan,0,nan,0,3
Trial1,stimuli,95371435961,nan,0,nan,0,3
Trial1,stimuli,95371552544,nan,0,nan,0,3
Trial1,stimuli,95371669126,nan,0,nan,0,3
Trial1,stimuli,95371769055,nan,0,nan,0,3
Trial1,stimuli,95371885637,nan,0,nan,0,3
Trial1,stimuli,95372002220,nan,0,nan,0,3
Trial1,stimuli,95372118803,nan,0,nan,0,3
Trial1,stimuli,95372218731,nan,0,nan,0,3
Trial1,stimuli,95372335314,nan,0,nan,0,3
Trial1,stimuli,95372451897,nan,0,nan,0,3
Trial1,stimuli,95372568480,nan,0,3.3492584228515625,1,3
Trial1,stimuli,95372685062,3.4307861328125,1,3.208648681640625,1,3
Trial1,stimuli,95372784991,3.36932373046875,1,3.1390380859375,1,3
Trial1,stimuli,95372901573,3.194549560546875,1,2.97125244140625,1,3
Trial1,stimuli,95373018156,3.0737152099609375,1,2.8536224365234375,1,3
Trial1,stimuli,95373134739,3.0338592529296875,1,2.8319244384765625,1,3
