Trial Number,State,Device timestamp,Left pupil diameter,Left pupil validity,Right pupil diameter,Right pupil validity,Rating
Trial1,baseline,547067262,3.9149017333984375,1,3.8169097900390625,1,Yes
Trial1,baseline,547183845,nan,0,nan,0,Yes
Trial1,baseline,547283773,3.9434051513671875,1,nan,0,Yes
Trial1,baseline,547400356,3.827728271484375,1,nan,0,Yes
Trial1,baseline,547516939,3.495635986328125,1,3.35333251953125,1,Yes
Trial1,baseline,547633522,nan,0,nan,0,Yes
Trial1,baseline,547750104,3.02203369140625,1,2.937286376953125,1,Yes
Trial1,baseline,547866687,2.9966278076171875,1,2.8660430908203125,1,Yes
Trial1,baseline,547966615,2.9389495849609375,1,2.8993072509765625,1,Yes
Trial1,baseline,548083198,2.8126068115234375,1,nan,0,Yes
Trial1,baseline,548199781,2.81573486328125,1,2.800872802734375,1,Yes
Trial1,baseline,548316364,2.8533477783203125,1,2.8104248046875,1,Yes
Trial1,baseline,548432947,2.8873138427734375,1,2.87451171875,1,Yes
Trial1,baseline,548532875,2.92828369140625,1,2.9083099365234375,1,Yes
Trial1,baseline,548649457,2.941070556640625,1,2.917327880859375,1,Yes
Trial1,baseline,548766040,2.9169464111328125,1,2.8567047119140625,1,Yes
Trial1,baseline,548882623,2.8813934326171875,1,2.8433074951171875,1,Yes
Trial1,stimuli,549032515,2.982635498046875,1,2.8923187255859375,1,Yes
Trial1,stimuli,549132443,2.826690673828125,1,2.902252197265625,1,Yes
Trial1,stimuli,549249026,2.827728271484375,1,nan,0,Yes
Trial1,stimuli,549365609,2.846832275390625,1,2.803466796875,1,Yes
Trial1,stimuli,549482192,2.8408966064453125,1,2.814117431640625,1,Yes
Trial1,stimuli,549598775,2.828125,1,2.8329010009765625,1,Yes
Trial1,stimuli,549698703,2.8968658447265625,1,2.8809051513671875,1,Yes
Trial1,stimuli,549815286,2.9116668701171875,1,3.0424346923828125,1,Yes
Trial1,stimuli,549931868,2.9655609130859375,1,2.9933013916015625,1,Yes
Trial1,stimuli,550048451,3.0873260498046875,1,3.1042022705078125,1,Yes
Trial1,stimuli,550165034,3.3323974609375,1,3.248779296875,1,Yes
Trial1,stimuli,550264962,3.411834716796875,1,3.327423095703125,1,Yes
Trial1,stimuli,550381545,3.312469482421875,1,3.3043365478515625,1,Yes
Trial1,stimuli,550498128,3.4261932373046875,1,3.389892578125,1,Yes
Trial1,stimuli,550614711,3.424041748046875,1,nan,0,Yes
Trial1,stimuli,550731293,3.4712677001953125,1,3.4865875244140625,1,Yes
Trial1,stimuli,550831222,3.577056884765625,1,3.536590576171875,1,Yes
Trial1,stimuli,550947804,3.6333770751953125,1,nan,0,Yes
Trial1,stimuli,551064387,3.541259765625,1,3.4931640625,1,Yes
Trial1,stimuli,551180970,3.5760345458984375,1,3.532958984375,1,Yes
Trial1,stimuli,551297553,3.5534210205078125,1,3.56103515625,1,Yes
Trial1,stimuli,551397481,3.4237518310546875,1,3.3708343505859375,1,Yes
Trial1,stimuli,551514064,3.3034820556640625,1,3.2174224853515625,1,Yes
Trial1,stimuli,551630647,3.3563385009765625,1,3.2445526123046875,1,Yes
Trial1,stimuli,551747229,3.1787261962890625,1,3.15521240234375,1,Yes
Trial1,stimuli,551847157,3.202362060546875,1,3.180755615234375,1,Yes
Trial1,stimuli,551963740,3.25140380859375,1,3.2729339599609375,1,Yes
Trial1,stimuli,552080323,3.34954833984375,1,3.3033599853515625,1,Yes
Trial1,stimuli,552196906,3.47235107421875,1,3.3626556396484375,1,Yes
Trial1,stimuli,552313489,3.54595947265625,1,3.495574951171875,1,Yes
Trial1,stimuli,552413417,nan,0,nan,0,Yes
Trial1,stimuli,552530000,3.7003936767578125,1,nan,0,Yes
Trial1,stimuli,552646582,3.704315185546875,1,3.633636474609375,1,Yes
Trial1,stimuli,552763165,3.5836944580078125,1,3.4868927001953125,1,Yes
Trial1,stimuli,552863093,3.4684295654296875,1,3.3726806640625,1,Yes
Trial1,stimuli,552979676,3.345184326171875,1,3.2713623046875,1,Yes
Trial1,stimuli,553096259,3.288848876953125,1,3.199432373046875,1,Yes
Trial1,stimuli,553212842,3.254241943359375,1,3.1881561279296875,1,Yes
Trial1,stimuli,553329425,3.279205322265625,1,3.2598419189453125,1,Yes
Trial1,stimuli,553429353,3.3562469482421875,1,3.3228302001953125,1,Yes
